Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
10/6/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/7/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/8/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/9/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/10/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/11/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/12/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/13/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/14/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/15/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/16/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/17/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/18/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/19/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/20/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/21/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/22/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/23/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/24/2021,weekend,Diethylphthalate,0.059931641,Ester,VOC,0.000546388
10/25/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/26/2021,weekday,Diethylphthalate,0.373075975,Ester,VOC,0.000546388
10/27/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/28/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/29/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
10/30/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
10/31/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
7/10/2021,weekend,Dimethylphthalate,0.00802373,Ester,VOC,0.000625322
7/11/2021,weekend,Dimethylphthalate,0.007502987,Ester,VOC,0.000625322
7/12/2021,weekday,Dimethylphthalate,0.007442014,Ester,VOC,0.000625322
7/13/2021,weekday,Dimethylphthalate,0.007427182,Ester,VOC,0.000625322
7/14/2021,weekday,Dimethylphthalate,0.009093231,Ester,VOC,0.000625322
7/15/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/16/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/17/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
7/18/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
7/19/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/20/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/21/2021,weekday,Dimethylphthalate,0.006975652,Ester,VOC,0.000625322
7/22/2021,weekday,Dimethylphthalate,0.008181931,Ester,VOC,0.000625322
7/23/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/24/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
7/25/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
7/26/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/27/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/28/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/29/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/30/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
7/31/2021,weekend,Dimethylphthalate,0.006995427,Ester,VOC,0.000625322
8/1/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/2/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/3/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/4/2021,weekday,Dimethylphthalate,0.00731018,Ester,VOC,0.000625322
8/5/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/6/2021,weekday,Dimethylphthalate,0.007283813,Ester,VOC,0.000625322
8/7/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/8/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/9/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/10/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/11/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/12/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/13/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/14/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/15/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/16/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/17/2021,weekday,Dimethylphthalate,0.008247847,Ester,VOC,0.000625322
8/18/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/19/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/20/2021,weekday,Dimethylphthalate,0.017676156,Ester,VOC,0.000625322
8/21/2021,weekend,Dimethylphthalate,0.007837515,Ester,VOC,0.000625322
8/22/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
8/23/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/24/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/25/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/26/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/27/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/28/2021,weekend,Dimethylphthalate,0.007613398,Ester,VOC,0.000625322
8/29/2021,weekend,Dimethylphthalate,0.00803197,Ester,VOC,0.000625322
8/30/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
8/31/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/1/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/2/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/3/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/4/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/5/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/6/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/7/2021,weekday,Dimethylphthalate,0.007547481,Ester,VOC,0.000625322
9/8/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/9/2021,weekday,Dimethylphthalate,0.007420591,Ester,VOC,0.000625322
9/10/2021,weekday,Dimethylphthalate,0.00844395,Ester,VOC,0.000625322
9/11/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/12/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/13/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/14/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/15/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/16/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/17/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/18/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/19/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/20/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/21/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/22/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/23/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/24/2021,weekday,Dimethylphthalate,0.034839946,Ester,VOC,0.000625322
9/25/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/26/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
9/27/2021,weekday,Dimethylphthalate,0.010296214,Ester,VOC,0.000625322
9/28/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/29/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
9/30/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/1/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/2/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/3/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/4/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/5/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/6/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/7/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/8/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/9/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/10/2021,weekend,Dimethylphthalate,0.03524245,Ester,VOC,0.000625322
10/11/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/12/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/13/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/14/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/15/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/16/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/17/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/18/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/19/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/20/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/21/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/22/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/23/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/24/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/25/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/26/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/27/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/28/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/29/2021,weekday,Dimethylphthalate,,Ester,VOC,0.000625322
10/30/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
10/31/2021,weekend,Dimethylphthalate,,Ester,VOC,0.000625322
7/10/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/11/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/12/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/13/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/14/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/15/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00672,Halogenatic,VOC,0.149819798
7/16/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/17/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/18/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/19/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/20/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/21/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.005226667,Halogenatic,VOC,0.149819798
7/22/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0112,Halogenatic,VOC,0.149819798
7/23/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/24/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/25/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/26/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
7/27/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00448,Halogenatic,VOC,0.149819798
7/28/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00392,Halogenatic,VOC,0.149819798
7/29/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00512,Halogenatic,VOC,0.149819798
7/30/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.003733333,Halogenatic,VOC,0.149819798
7/31/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/1/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.00192,Halogenatic,VOC,0.149819798
8/2/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0016,Halogenatic,VOC,0.149819798
8/3/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00224,Halogenatic,VOC,0.149819798
8/4/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.007466667,Halogenatic,VOC,0.149819798
8/5/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00784,Halogenatic,VOC,0.149819798
8/6/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0056,Halogenatic,VOC,0.149819798
8/7/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.004276364,Halogenatic,VOC,0.149819798
8/8/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.00224,Halogenatic,VOC,0.149819798
8/9/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/10/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/11/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.001493333,Halogenatic,VOC,0.149819798
8/12/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00728,Halogenatic,VOC,0.149819798
8/13/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.002016,Halogenatic,VOC,0.149819798
8/14/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/15/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/16/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.002986667,Halogenatic,VOC,0.149819798
8/17/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00224,Halogenatic,VOC,0.149819798
8/18/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/19/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/20/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.005376,Halogenatic,VOC,0.149819798
8/21/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/22/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.002986667,Halogenatic,VOC,0.149819798
8/23/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.002912,Halogenatic,VOC,0.149819798
8/24/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/25/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00784,Halogenatic,VOC,0.149819798
8/26/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/27/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0032,Halogenatic,VOC,0.149819798
8/28/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/29/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.001792,Halogenatic,VOC,0.149819798
8/30/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
8/31/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.003733333,Halogenatic,VOC,0.149819798
9/1/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00352,Halogenatic,VOC,0.149819798
9/2/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00448,Halogenatic,VOC,0.149819798
9/3/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.002986667,Halogenatic,VOC,0.149819798
9/4/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/5/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/6/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/7/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.003733333,Halogenatic,VOC,0.149819798
9/8/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/9/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/10/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/11/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/12/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/13/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/14/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/15/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/16/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/17/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/18/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/19/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/20/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/21/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/22/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/23/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/24/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/25/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/26/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/27/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/28/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/29/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
9/30/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/1/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/2/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/3/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/4/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/5/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/6/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.004704,Halogenatic,VOC,0.149819798
10/7/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00096,Halogenatic,VOC,0.149819798
10/8/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/9/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.00224,Halogenatic,VOC,0.149819798
10/10/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.00128,Halogenatic,VOC,0.149819798
10/11/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/12/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/13/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/14/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.00192,Halogenatic,VOC,0.149819798
10/15/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/16/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/17/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/18/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/19/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0016,Halogenatic,VOC,0.149819798
10/20/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.005152,Halogenatic,VOC,0.149819798
10/21/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/22/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.006496,Halogenatic,VOC,0.149819798
10/23/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/24/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.0032,Halogenatic,VOC,0.149819798
10/25/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/26/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/27/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/28/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/29/2021,weekday,"Ethane, 1,1,1,2-tetrachloro-",0.0016,Halogenatic,VOC,0.149819798
10/30/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",,Halogenatic,VOC,0.149819798
10/31/2021,weekend,"Ethane, 1,1,1,2-tetrachloro-",0.00256,Halogenatic,VOC,0.149819798
7/10/2021,weekend,"Ethane, 1,1,1-trichloro-",0.00288,Halogenatic,VOC,0.135812256
7/11/2021,weekend,"Ethane, 1,1,1-trichloro-",0.00256,Halogenatic,VOC,0.135812256
7/12/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00512,Halogenatic,VOC,0.135812256
7/13/2021,weekday,"Ethane, 1,1,1-trichloro-",0.003584,Halogenatic,VOC,0.135812256
7/14/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
7/15/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00352,Halogenatic,VOC,0.135812256
7/16/2021,weekday,"Ethane, 1,1,1-trichloro-",0.0032,Halogenatic,VOC,0.135812256
7/17/2021,weekend,"Ethane, 1,1,1-trichloro-",0.0032,Halogenatic,VOC,0.135812256
7/18/2021,weekend,"Ethane, 1,1,1-trichloro-",0.00288,Halogenatic,VOC,0.135812256
7/19/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
7/20/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00288,Halogenatic,VOC,0.135812256
7/21/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00288,Halogenatic,VOC,0.135812256
7/22/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
7/23/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00224,Halogenatic,VOC,0.135812256
7/24/2021,weekend,"Ethane, 1,1,1-trichloro-",0.00224,Halogenatic,VOC,0.135812256
7/25/2021,weekend,"Ethane, 1,1,1-trichloro-",0.002464,Halogenatic,VOC,0.135812256
7/26/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
7/27/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00352,Halogenatic,VOC,0.135812256
7/28/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00288,Halogenatic,VOC,0.135812256
7/29/2021,weekday,"Ethane, 1,1,1-trichloro-",0.003733333,Halogenatic,VOC,0.135812256
7/30/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00256,Halogenatic,VOC,0.135812256
7/31/2021,weekend,"Ethane, 1,1,1-trichloro-",0.00256,Halogenatic,VOC,0.135812256
8/1/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/2/2021,weekday,"Ethane, 1,1,1-trichloro-",0.00192,Halogenatic,VOC,0.135812256
8/3/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/4/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/5/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/6/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/7/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/8/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/9/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/10/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/11/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/12/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/13/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/14/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/15/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/16/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/17/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/18/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/19/2021,weekday,"Ethane, 1,1,1-trichloro-",0.000746667,Halogenatic,VOC,0.135812256
8/20/2021,weekday,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
8/21/2021,weekend,"Ethane, 1,1,1-trichloro-",,Halogenatic,VOC,0.135812256
